,Producto,Presentación,Marca,Precio
0,Coren jamon serrano,SERRANO, ,72.0
1,Conde de luna jamon serrano,SERRANO, ,67.5
2,Venancio y pilar jamon serrano,SERRANO, ,686.67
3,Jamon serrano , ,PENARANDA,86.67
4,Jamon serrano,PROSCIUTO,MASTRO,493.0
5,Jamon serrano, ,BERNINA,49.23
6,Jamon serrano selecto,.,PARMA,532.9
7,Jamon serrano , ,LA ESPANOLA,61.9
8,Sandwich jamon serrano, , ,30.0
9,Coren jamon serrano,SERRANO, ,72.0
10,Conde de luna jamon serrano,SERRANO, ,67.5
11,Venancio y pilar jamon serrano,SERRANO, ,686.67
12,Jamon serrano , ,PENARANDA,86.67
13,Jamon serrano,PROSCIUTO,MASTRO,493.0
14,Jamon serrano, ,BERNINA,49.23
15,Jamon serrano selecto,.,PARMA,532.9
16,Jamon serrano , ,LA ESPANOLA,61.9
17,Sandwich jamon serrano, , ,30.0
18,Jamon serrano espaol   redondo iglesias, , ,72.0
19,Pate de jamon serrano,FRASCO,NOVELDA,38.0
20,Jamon serrano, ,7 HERMANOS,73.33
21,Jamon serrano reserva de 1 kg, , ,521.0
22,Jamon serrano selecto,.,PARMA,532.9
23,Jamon serrano, ,CASADEMONT,60.0
24,Jamon serrano reserva de 1 kg, , ,521.0
25,Jamon serrano,.,PARMA,74.9
26,Jamon serrano premium, ,PARMA,91.0
